pincode,latitude,longitude,address
175139,32.7689575,76.8951551,"Himachal Pradesh 175139, India"
723156,23.5171683,86.8421125,"West Bengal 723156, India"
362710,20.9059393,70.78820999999999,"Gujarat 362710, India"
723161,23.6243917,86.85214859999999,"West Bengal 723161, India"
362715,24.7305945,118.6142547,"Shishi, Quanzhou, Fujian, China, 362715"
788701,24.8125491,92.4801989,"788701, India"
362720,20.7888593,70.7644236,"Gujarat 362720, India"
362725,20.8591872,70.6811613,"Gujarat 362725, India"
788710,24.8679169,92.35668609999999,"788710, India"
788711,24.8443477,92.3468195,"788711, India"
788712,24.8748406,92.2925911,"788712, India"
788713,24.8258535,92.3912362,"788713, India"
362730,20.853349,71.2280234,"Gujarat 362730, India"
175143,32.1652178,77.0794705,"Himachal Pradesh 175143, India"
743122,22.7774416,88.3501804,"Kolkata, West Bengal 743122, India"
246141,30.4776493,78.8948741,"Uttarakhand 246141, India"
788720,24.7543553,92.4109908,"Assam 788720, India"
814120,24.4326791,86.87221459999999,"Jharkhand 814120, India"
788722,24.7793288,92.33202349999999,"788722, India"
788723,24.683473,92.3912362,"Assam 788723, India"
788724,24.6369258,92.33202349999999,"Assam 788724, India"
788725,24.5428586,92.2728877,"Assam 788725, India"
788726,24.4710222,92.3123031,"Assam 788726, India"
535593,18.657278,83.1005505,"535593, India"
788728,24.2933112,92.2827384,"Assam 788728, India"
743124,23.07405,88.7926739,"West Bengal 743124, India"
814122,24.4915369,86.7089384,"Deoghar, Jharkhand 814122, India"
788734,24.5160259,92.4703057,"Assam 788734, India"
788735,24.5771163,92.3616203,"Assam 788735, India"
788736,24.4333915,92.4406387,"Assam 788736, India"
723201,23.4066872,86.15482689999999,"723201, India"
723202,23.3550585,85.9917437,"723202, India"
363423,22.5727612,72.01125979999999,"Gujarat 363423, India"
501501,17.186881,77.9510209,"Telangana 501501, India"
723212,23.2578534,85.9100089,"West Bengal 723212, India"
723213,23.4511897,86.0325629,"723213, India"
723215,23.5351601,86.0631561,"723215, India"
391105,22.0127636,73.4298073,"Gujarat 391105, India"
743130,23.0144919,88.7926739,"West Bengal 743130, India"
854302,25.7774797,87.4950586,"Bihar 854302, India"
854303,25.7467984,87.4306663,"Bihar 854303, India"
854304,25.853388,87.4405786,"Bihar 854304, India"
756001,21.4887246,86.9173327,"Odisha 756001, India"
756002,21.4592207,86.9323627,"Odisha 756002, India"
756003,21.5545143,86.9323627,"Odisha 756003, India"
854311,26.1862386,87.55936129999999,"Bihar 854311, India"
854312,26.0417621,87.4009165,"Bihar 854312, India"
854315,25.9764921,87.7369607,"Bihar 854315, India"
854316,26.3337629,87.2319753,"Bihar 854316, India"
788781,24.8335472,92.27781279999999,"788781, India"
854318,26.274957,87.2419299,"Bihar 854318, India"
743133,22.8569944,88.4839788,"West Bengal 743133, India"
517426,12.8069316,78.2817834,"517426, India"
756019,21.5655004,86.8822445,"Odisha 756019, India"
756020,21.5639861,86.8019473,"Odisha 756020, India"
743134,22.94445,88.419357,"Kolkata, West Bengal 743134, India"
461110,22.6615715,77.77953699999999,"Madhya Pradesh 461110, India"
461111,22.4179772,77.8138553,"Madhya Pradesh 461111, India"
756024,21.5704796,87.1622344,"Odisha 756024, India"
493881,21.0038252,81.81150509999999,"Chhattisgarh 493881, India"
461114,22.5993632,77.7709558,"Madhya Pradesh 461114, India"
461115,22.5624965,77.7108686,"Madhya Pradesh 461115, India"
854332,26.3856861,87.4901086,"Bihar 854332, India"
493885,20.9246493,81.8879884,"Chhattisgarh 493885, India"
756030,21.7486701,87.1323139,"Odisha 756030, India"
493887,20.8443908,81.9425701,"Chhattisgarh 493887, India"
493888,20.2571359,82.3017728,"493888, India"
493889,20.4919392,82.25832969999999,"493889, India"
461122,22.6097654,77.7537913,"Madhya Pradesh 461122, India"
493891,19.999494,82.50234640000001,"493891, India"
756036,21.6579159,87.4108352,"Odisha 756036, India"
690501,9.125965899999999,76.5603828,"Kerala 690501, India"
690502,9.1614252,76.49679189999999,"Kerala 690502, India"
690503,9.174421299999999,76.55460310000001,"Kerala 690503, India"
690504,9.1562447,76.647047,"Kerala 690504, India"
606604,12.2749775,79.0532061,"Tamil Nadu 606604, India"
690506,9.2245828,76.4505243,"Kerala 690506, India"
690507,9.2334721,76.4707684,"Kerala 690507, India"
690508,9.217237299999999,76.4707684,"Kerala 690508, India"
690509,9.2623388,76.5892774,"Kerala 690509, India"
690510,9.2064493,76.5430429,"Kerala 690510, India"
690511,9.2475551,76.4852265,"Kerala 690511, India"
690512,9.2800422,76.4852265,"Kerala 690512, India"
690513,9.259018200000002,76.4664307,"Kerala 690513, India"
690514,9.2895436,76.4505243,"Kerala 690514, India"
690515,9.2531314,76.41870589999999,"Kerala 690515, India"
690516,9.259431099999999,76.44184729999999,"Kerala 690516, India"
690517,9.3211519,76.4273844,"Kerala 690517, India"
690518,9.0438387,76.5314817,"Kerala 690518, India"
690519,9.045554899999999,76.5777203,"Kerala 690519, India"
690520,9.0805396,76.647047,"Kerala 690520, India"
690521,9.0420759,76.6297189,"Kerala 690521, India"
690522,9.0904937,76.6239423,"Kerala 690522, India"
246159,30.0976838,78.713608,"Uttarakhand 246159, India"
690524,9.0019315,76.5661622,"Kerala 690524, India"
690526,9.1194776,76.5314817,"Kerala 690526, India"
788831,25.3891475,93.29861059999999,"Assam 788831, India"
690528,9.0881327,76.5242554,"Kerala 690528, India"
690529,9.199104799999999,76.6354952,"Kerala 690529, India"
690530,9.1445638,76.6239423,"Kerala 690530, India"
690531,9.1897477,76.4592007,"Kerala 690531, India"
690532,9.2434137,76.44763209999999,"Kerala 690532, India"
690533,9.151481799999999,76.5199195,"Kerala 690533, India"
690534,9.2086287,76.6008334,"Kerala 690534, India"
690535,9.2029412,76.4505243,"Kerala 690535, India"
690536,9.0310901,76.5517132,"Kerala 690536, India"
625001,9.915706199999999,78.1193823,"Madurai, Tamil Nadu 625001, India"
625002,9.9380654,78.130787,"Madurai, Tamil Nadu 625002, India"
625003,9.8984328,78.0965691,"Tamil Nadu 625003, India"
625004,9.9083843,78.0680458,"Tamil Nadu 625004, India"
625005,9.8618694,78.0708985,"Tamil Nadu 625005, India"
625006,9.8825788,78.0366614,"Tamil Nadu 625006, India"
625007,9.966533799999999,78.15929349999999,"Tamil Nadu 625007, India"
625008,9.860238899999999,78.0252466,"Tamil Nadu 625008, India"
625009,9.8866467,78.15074229999999,"Tamil Nadu 625009, India"
756083,21.5842147,87.27178099999999,"Odisha 756083, India"
625012,9.8744612,78.1165309,"Tamil Nadu 625012, India"
756085,21.6288126,87.45544319999999,"Odisha 756085, India"
625014,9.9960246,78.1393397,"Tamil Nadu 625014, India"
625015,9.8817741,78.0908651,"Tamil Nadu 625015, India"
625016,9.928507200000002,78.09371709999999,"Tamil Nadu 625016, India"
625017,9.9732387,78.1165309,"Tamil Nadu 625017, India"
625018,9.961028899999999,78.0823084,"Tamil Nadu 625018, India"
625019,9.9435367,78.0537813,"Tamil Nadu 625019, India"
625020,9.9272833,78.2134346,"Tamil Nadu 625020, India"
625021,9.914665600000001,78.0138306,"Tamil Nadu 625021, India"
625022,9.792436300000002,78.1222336,"Tamil Nadu 625022, India"
625023,9.9525011,78.189217,"Tamil Nadu 625023, India"
690561,9.1346071,76.647047,"Kerala 690561, India"
756100,21.0521883,86.5148133,"Odisha 756100, India"
721302,22.3145443,87.30906829999999,"West Bengal 721302, India"
781377,26.6257656,91.3083685,"Assam 781377, India"
721303,22.3399696,87.2269973,"West Bengal 721303, India"
690572,9.193439699999999,76.4852265,"Kerala 690572, India"
690573,9.056586300000001,76.51124709999999,"Kerala 690573, India"
690574,9.113637299999999,76.59216649999999,"Kerala 690574, India"
756111,21.1422085,86.5501654,"Odisha 756111, India"
756112,20.9964136,86.4086061,"Odisha 756112, India"
721304,22.2866205,87.2419299,"West Bengal 721304, India"
756114,21.0786759,86.357952,"Odisha 756114, India"
756115,21.2102851,86.3883506,"Odisha 756115, India"
756116,20.9985075,86.50976089999999,"Odisha 756116, India"
756117,20.8899045,86.438974,"Odisha 756117, India"
756118,20.9329231,86.504708,"Odisha 756118, India"
688537,9.8163821,76.3116235,"Kerala 688537, India"
756120,20.9358212,86.357952,"Odisha 756120, India"
756121,21.0180636,86.3072469,"Odisha 756121, India"
756122,20.9228331,86.3072469,"Odisha 756122, India"
756123,21.0719803,86.61071059999999,"Odisha 756123, India"
756124,21.0735629,86.6913222,"Odisha 756124, India"
688538,9.5741082,76.37530459999999,"Kerala 688538, India"
756126,21.1797499,86.6409554,"Odisha 756126, India"
756127,21.0298029,86.5854925,"Odisha 756127, India"
756128,21.0172886,86.5552137,"Odisha 756128, India"
756129,20.9329569,86.8119917,"Odisha 756129, India"
756130,20.9779103,86.67118169999999,"Odisha 756130, India"
756131,20.9552586,86.7315785,"Odisha 756131, India"
756132,20.86076,86.7718017,"Odisha 756132, India"
461221,22.5590585,77.5160788,"Madhya Pradesh 461221, India"
756134,21.1890121,86.50976089999999,"Odisha 756134, India"
461223,22.364418,77.4242972,"Madhya Pradesh 461223, India"
493992,21.0255234,82.0189155,"Chhattisgarh 493992, India"
756137,20.9456478,86.5451167,"Odisha 756137, India"
756138,20.8346388,86.65103289999999,"Odisha 756138, India"
756139,20.9944841,86.605668,"Odisha 756139, India"
461228,22.0256519,77.2864879,"Madhya Pradesh 461228, India"
756144,21.1546348,86.2920255,"Odisha 756144, India"
494001,18.9674119,81.9971108,"494001, India"
415516,17.946262,73.96537150000002,"Maharashtra 415516, India"
284404,24.3448563,78.792953,"284404, India"
494010,19.2802532,81.6035062,"Chhattisgarh 494010, India"
388170,1.315101,103.883721,Singapore 388170
756162,21.170758,86.7919009,"Odisha 756162, India"
788931,25.4937948,92.8178291,"Assam 788931, India"
756164,20.9930573,86.8421125,"Odisha 756164, India"
756165,21.1151437,86.6862879,"Odisha 756165, India"
756166,21.1200104,86.63087589999999,"Odisha 756166, India"
756167,21.0308032,86.6359159,"Odisha 756167, India"
756168,21.1512599,86.70642219999999,"Odisha 756168, India"
756171,20.851611,86.9223432,"Odisha 756171, India"
625101,10.1520624,78.3500875,"Tamil Nadu 625101, India"
625102,10.0725267,78.4354042,"Tamil Nadu 625102, India"
625103,10.2516408,78.36146719999999,"Tamil Nadu 625103, India"
625104,10.0159739,78.2362225,"Tamil Nadu 625104, India"
625105,10.0852037,78.3273245,"Tamil Nadu 625105, India"
625106,9.9980277,78.3500875,"Tamil Nadu 625106, India"
625107,9.9642971,78.17354379999999,"Tamil Nadu 625107, India"
625108,10.0876285,78.39559860000001,"Tamil Nadu 625108, India"
625109,10.000427,78.41834659999999,"Tamil Nadu 625109, India"
625110,9.9304998,78.30455649999999,"Tamil Nadu 625110, India"
781333,26.5657961,91.4144827,"Assam 781333, India"
523111,15.3284999,79.6277523,"Andhra Pradesh 523111, India"
625122,9.973635699999999,78.2817834,"Tamil Nadu 625122, India"
605751,11.8839863,79.1322744,"Tamil Nadu 605751, India"
517280,13.5378946,78.6341996,"Andhra Pradesh 517280, India"
584129,16.1527919,76.9412601,"Karnataka 584129, India"
413623,17.8936911,76.01598,"Maharashtra 413623, India"
363001,22.7444931,71.66140229999999,"Gujarat 363001, India"
363002,22.7219496,71.6406361,"Surendranagar, Gujarat 363002, India"
363020,22.6635692,71.6080009,"Gujarat 363020, India"
461331,22.3351214,77.0564464,"Madhya Pradesh 461331, India"
363030,22.7206915,71.70293079999999,"Gujarat 363030, India"
363035,22.6981524,71.6821672,"Gujarat 363035, India"
494111,18.4805952,81.64734399999999,"494111, India"
363040,22.7714186,71.4536835,"Gujarat 363040, India"
494114,17.9904043,81.20781640000001,"Chhattisgarh 494114, India"
494115,18.6767855,81.8224362,"Chhattisgarh 494115, India"
635124,12.857041,77.8938895,"635124, India"
494122,18.3215562,81.2518833,"Chhattisgarh 494122, India"
382728,23.1989514,72.35479149999999,"Gujarat 382728, India"
625203,10.1668258,77.7051443,"Tamil Nadu 625203, India"
625205,10.0658829,77.9453091,"Tamil Nadu 625205, India"
382729,23.2917626,72.4613191,"Gujarat 382729, India"
587115,16.1760419,75.8766333,"Karnataka 587115, India"
382730,23.4610731,72.53231389999999,"Gujarat 382730, India"
625214,10.0337618,77.9681544,"Tamil Nadu 625214, India"
625218,10.0948276,77.9852853,"Tamil Nadu 625218, India"
625221,10.0525342,78.0309542,"Tamil Nadu 625221, India"
131023,28.9043194,77.1600201,"Haryana 131023, India"
470113,24.2745234,78.1792434,"Madhya Pradesh 470113, India"
415517,17.9794761,74.018261,"Maharashtra 415517, India"
486440,24.6319292,81.36194019999999,"Madhya Pradesh 486440, India"
625234,9.9849687,77.9852853,"Tamil Nadu 625234, India"
382735,23.3749955,72.6860696,"Gujarat 382735, India"
470117,24.0292176,78.3387066,"Madhya Pradesh 470117, India"
131024,29.08317,76.8836261,"Haryana 131024, India"
363110,22.8399551,71.6436028,"Gujarat 363110, India"
363115,22.9430485,71.7385225,"Gujarat 363115, India"
587117,16.4262324,75.50437610000002,"Karnataka 587117, India"
382740,23.3266476,72.514567,"Gujarat 382740, India"
825109,24.2499786,85.7051116,"Jharkhand 825109, India"
461441,22.1151998,76.9412601,"Madhya Pradesh 461441, India"
461446,22.6210145,77.7666649,"Itarsi, Madhya Pradesh 461446, India"
494221,19.135478,82.06250519999999,"Chhattisgarh 494221, India"
494222,19.2790606,82.10606829999999,"494222, India"
494223,19.224216,81.931657,"Chhattisgarh 494223, India"
494224,19.4357934,81.909826,"494224, India"
494226,19.7193239,81.909826,"Chhattisgarh 494226, India"
494228,19.8243744,81.6254283,"Chhattisgarh 494228, India"
494229,19.6045694,81.47183869999999,"Chhattisgarh 494229, India"
494230,19.9824462,81.47183869999999,"Chhattisgarh 494230, India"
415513,17.8522786,73.9418603,"Maharashtra 415513, India"
415514,17.8755753,73.87719009999999,"Maharashtra 415514, India"
415515,17.8854675,73.99475629999999,"Maharashtra 415515, India"
232101,25.2432773,83.1434573,"Uttar Pradesh 232101, India"
232102,25.1877511,83.2184763,"Uttar Pradesh 232102, India"
232103,25.0564724,83.1863358,"232103, India"
232104,25.2595152,83.2398943,"Uttar Pradesh 232104, India"
232105,25.4540435,83.3682539,"Uttar Pradesh 232105, India"
232106,25.351251,83.4430118,"Uttar Pradesh 232106, India"
232107,25.4717728,83.2398943,"Uttar Pradesh 232107, India"
232108,25.3568014,83.3041061,"Uttar Pradesh 232108, India"
232109,25.4000514,83.2184763,"Uttar Pradesh 232109, India"
232110,25.2662887,83.38962219999999,"Uttar Pradesh 232110, India"
232111,24.8921713,83.2077645,"Uttar Pradesh 232111, India"
678701,10.7293578,76.647047,"Kerala 678701, India"
415518,17.5421378,74.0828839,"Maharashtra 415518, India"
232118,25.109521,83.3148018,"232118, India"
232120,25.3047275,83.1970511,"Uttar Pradesh 232120, India"
415519,17.5445076,74.0417628,"Maharashtra 415519, India"
131027,29.0600389,77.1139984,"Haryana 131027, India"
415520,17.4238723,73.9712488,"Maharashtra 415520, India"
415023,17.7106879,74.45842449999999,"Maharashtra 415023, India"
415521,18.0037706,74.1709702,"Maharashtra 415521, India"
415522,18.0337476,74.3939339,"Maharashtra 415522, India"
841507,26.107003,84.6269824,"Bihar 841507, India"
415524,17.8722684,74.1122506,"Maharashtra 415524, India"
841509,25.9954434,84.3279093,"Bihar 841509, India"
396001,20.6159356,72.9283391,"Gujarat 396001, India"
396002,20.591481,72.9431038,"Gujarat 396002, India"
486441,24.7312115,81.4498717,"Madhya Pradesh 486441, India"
396007,20.5813403,72.9283391,"Gujarat 396007, India"
152121,30.3027243,74.10050439999999,"Punjab 152121, India"
461551,22.5656584,77.9053182,"Madhya Pradesh 461551, India"
382760,23.2128884,71.69106599999999,"Gujarat 382760, India"
396020,20.5507223,72.9106202,"Gujarat 396020, India"
393041,21.5820491,73.6300729,"Gujarat 393041, India"
625402,10.0094168,78.0537813,"Tamil Nadu 625402, India"
494331,20.1037558,81.5377013,"Chhattisgarh 494331, India"
494333,20.4389266,81.6254283,"Chhattisgarh 494333, India"
494334,20.2660027,81.47183869999999,"Chhattisgarh 494334, India"
494335,20.2744664,81.64734399999999,"Chhattisgarh 494335, India"
494336,20.4303813,81.4498717,"Chhattisgarh 494336, India"
494337,20.4711078,81.3179364,"Chhattisgarh 494337, India"
396035,20.673213,72.9814877,"Gujarat 396035, India"
208001,26.4870674,80.34915989999999,"Uttar Pradesh 208001, India"
396040,20.6389471,73.0995528,"Gujarat 396040, India"
494347,20.06686,81.7568253,"494347, India"
396045,20.6294552,73.0051055,"Gujarat 396045, India"
396050,20.4857104,73.3001233,"Gujarat 396050, India"
396051,20.5734256,73.2529464,"Gujarat 396051, India"
396055,20.5546295,73.06413959999999,"Gujarat 396055, India"
306308,26.3180244,73.86542949999999,"Rajasthan 306308, India"
476219,26.4840075,77.8138553,"Madhya Pradesh 476219, India"
396060,20.6738237,73.2175571,"Gujarat 396060, India"
396065,20.3263772,73.323708,"396065, India"
721130,22.4746884,87.86479609999999,"West Bengal 721130, India"
781012,26.120509,91.66149469999999,"Guwahati, Assam 781012, India"
415103,17.1981928,74.018261,"Maharashtra 415103, India"
441916,21.2791379,80.5216184,"441916, India"
191203,34.1905432,75.294569,191203
431502,19.4981424,76.3405733,"Maharashtra 431502, India"
431503,19.4620894,76.4794435,"Maharashtra 431503, India"
535270,18.3000089,83.3468784,"Andhra Pradesh 535270, India"
431506,19.3117846,76.3405733,"Maharashtra 431506, India"
124401,28.9299641,76.7221082,"Haryana 124401, India"
