pincode,latitude,longitude,address
560045,13.0262152,77.6199836,"Bengaluru, Karnataka 560045, India"
560046,13.0011645,77.5995482,"Bengaluru, Karnataka 560046, India"
560047,12.9536792,77.6176248,"Bengaluru, Karnataka 560047, India"
363440,22.3987319,71.4061876,"Gujarat 363440, India"
560049,13.0222936,77.7132065,"Bengaluru, Karnataka 560049, India"
560050,12.9353067,77.5585308,"Bengaluru, Karnataka 560050, India"
560051,12.9882593,77.5986941,"Bengaluru, Karnataka 560051, India"
560053,12.9693159,77.5730698,"Bengaluru, Karnataka 560053, India"
560054,13.0346622,77.5572053,"Bengaluru, Karnataka 560054, India"
396215,20.4036375,72.8810859,"396215, India"
560056,12.9514678,77.492145,"Bengaluru, Karnataka 560056, India"
560057,13.0429056,77.5131504,"Bengaluru, Karnataka 560057, India"
560058,13.0280874,77.5120799,"Bengaluru, Karnataka 560058, India"
560059,12.9251181,77.49918,"Bengaluru, Karnataka 560059, India"
396220,20.38735,72.8338234,"396220, India"
144030,31.394307,75.7894716,"Punjab 144030, India"
781013,26.1412666,91.6542094,"Guwahati, Assam 781013, India"
361005,22.4454202,70.0681776,"Jamnagar, Gujarat 361005, India"
361006,22.4054699,69.9788551,"Gujarat 361006, India"
311403,25.4651092,74.4760088,"Rajasthan 311403, India"
262906,28.3902815,80.8765205,"Uttar Pradesh 262906, India"
689102,1.398615,103.750978,Singapore 689102
689110,9.3663663,76.5459331,"Kerala 689110, India"
781138,26.2834975,91.3180042,"Assam 781138, India"
766013,19.6064336,82.8748301,"Odisha 766013, India"
415309,17.3298657,74.663464,"Maharashtra 415309, India"
497231,23.6387218,82.6915429,"Chhattisgarh 497231, India"
766029,19.9738434,82.8855961,"Odisha 766029, India"
670010,11.924702,75.3485055,"Kerala 670010, India"
486341,24.7124723,81.7458845,"Madhya Pradesh 486341, India"
530047,17.781236,83.1809776,"Andhra Pradesh 530047, India"
460553,21.9188833,78.0423683,"Madhya Pradesh 460553, India"
508205,17.1710173,79.3127543,"Telangana 508205, India"
325217,25.2397081,77.1485163,"325217, India"
785674,27.0331227,94.8002333,"Assam 785674, India"
231305,25.177769,83.0039075,"Uttar Pradesh 231305, India"
175101,31.961527,77.1082444,"Himachal Pradesh 175101, India"
624704,10.5736768,77.8252923,"Tamil Nadu 624704, India"
388110,22.5326725,72.9667254,"Gujarat 388110, India"
841402,25.9010799,84.966149,"Bihar 841402, India"
493773,20.6528307,81.647344,"Chhattisgarh 493773, India"
781347,26.3585902,91.4869856,"Assam 781347, India"
781350,26.3758382,91.5305465,"Assam 781350, India"
788733,24.6356866,92.4109908,"Assam 788733, India"
486448,24.8229103,81.4059186,"Madhya Pradesh 486448, India"
229215,26.109801,80.8377789,"Uttar Pradesh 229215, India"
756021,21.3877513,86.9323627,"Odisha 756021, India"
854326,25.8087847,87.5988876,"Bihar 854326, India"
854327,25.9609648,87.5099057,"Bihar 854327, India"
389110,23.082833,73.8183804,"Gujarat 389110, India"
854330,25.8900514,87.5099057,"Bihar 854330, India"
480991,22.3244812,79.8520818,"Madhya Pradesh 480991, India"
756028,21.6277926,87.0324428,"Odisha 756028, India"
854333,26.2806778,87.5593613,"Bihar 854333, India"
854334,26.0613026,87.1821709,"Bihar 854334, India"
781365,26.4462245,91.5693045,"Assam 781365, India"
854336,26.3789972,87.1323139,"Bihar 854336, India"
788801,24.7981611,92.6288523,"Assam 788801, India"
756034,21.7513411,87.2916713,"Odisha 756034, India"
854339,26.4245554,87.0524338,"854339, India"
228125,26.3322949,82.116955,"Uttar Pradesh 228125, India"
756037,21.6102544,87.4108352,"Odisha 756037, India"
788806,24.8533232,92.5247449,"Assam 788806, India"
690505,9.176158,76.6008334,"Kerala 690505, India"
621133,11.3350036,78.9910352,"Tamil Nadu 621133, India"
480994,22.4493735,79.9640339,"Madhya Pradesh 480994, India"
611112,10.5345646,79.8408787,"Tamil Nadu 611112, India"
788816,24.9906061,92.4703057,"788816, India"
788817,25.0462928,92.6785092,"Assam 788817, India"
788819,25.2289751,93.0375914,"Assam 788819, India"
756059,21.2821533,86.4086061,"Odisha 756059, India"
813103,24.8505567,87.0024407,"Bihar 813103, India"
756079,21.6863727,87.3264588,"Odisha 756079, India"
756080,21.6295367,87.1323139,"Odisha 756080, India"
246163,29.9855988,78.7362845,"Uttarakhand 246163, India"
756084,21.7989988,87.2916713,"756084, India"
227406,26.1249903,81.9752995,"Uttar Pradesh 227406, India"
246165,30.0670503,78.821275,"Uttarakhand 246165, India"
388160,22.4774296,72.7510921,"Gujarat 388160, India"
502001,17.6166783,78.0851607,"Telangana 502001, India"
756133,20.8010365,86.761749,"Odisha 756133, India"
756135,21.1392788,86.4086061,"Odisha 756135, India"
712245,22.6722892,88.3300042,"Makhla, Uttarpara, Uttarpara Kotrung, West Bengal 712245, India"
495222,21.982928,81.986206,"Chhattisgarh 495222, India"
306703,25.3146239,73.5358541,"Rajasthan 306703, India"
227409,26.2014355,81.6692532,"Uttar Pradesh 227409, India"
363330,22.9403063,71.1448516,"Gujarat 363330, India"
388235,22.8993852,73.28833,"Gujarat 388235, India"
396125,20.4910392,73.0051055,"Gujarat 396125, India"
822110,24.0044561,84.0378894,"Jharkhand 822110, India"
822111,23.8180852,84.1224036,"Jharkhand 822111, India"
822114,24.1838516,83.7836403,"Jharkhand 822114, India"
822116,24.5254747,84.0378894,"822116, India"
822119,23.4156955,84.1435136,"Jharkhand 822119, India"
822120,24.3784019,83.9108968,"Jharkhand 822120, India"
625513,10.0077217,77.3467996,"Tamil Nadu 625513, India"
822122,23.9972786,84.4802606,"Jharkhand 822122, India"
822123,24.1515012,84.1646163,"Jharkhand 822123, India"
822124,24.2625476,83.9744262,"Jharkhand 822124, India"
822125,23.7362734,83.8473015,"Jharkhand 822125, India"
822126,23.8749218,84.375233,"Jharkhand 822126, India"
625519,9.6024728,77.4013403,"Tamil Nadu 625519, India"
822128,24.2223894,83.570964,"Jharkhand 822128, India"
625521,9.6540526,77.3209555,"Tamil Nadu 625521, India"
625522,9.8323433,77.2692503,"Tamil Nadu 625522, India"
134003,30.2829736,76.7105632,"134003, India"
822132,23.9414931,83.9426698,"Jharkhand 822132, India"
822133,24.1926452,83.7092861,"Jharkhand 822133, India"
134007,30.39941,76.7971247,"134007, India"
625531,10.0320673,77.4816693,"Tamil Nadu 625531, India"
388245,22.832601,73.3119159,"Gujarat 388245, India"
625537,10.0238627,77.8481628,"Tamil Nadu 625537, India"
625538,9.6043231,77.303723,"Tamil Nadu 625538, India"
560004,12.9437506,77.5737598,"Bengaluru, Karnataka 560004, India"
396165,20.1648763,72.7983705,"396165, India"
232326,25.4077684,83.6561215,"Uttar Pradesh 232326, India"
232327,25.4726465,83.7942551,"Uttar Pradesh 232327, India"
560008,12.9819939,77.6256131,"Bengaluru, Karnataka 560008, India"
560009,12.9770286,77.5773054,"Bengaluru, Karnataka 560009, India"
396170,20.1843551,72.7629126,"396170, India"
232331,25.3568862,83.570964,"Uttar Pradesh 232331, India"
560012,13.0140114,77.565762,"Bengaluru, Karnataka 560012, India"
560013,13.0503355,77.5529007,"Bengaluru, Karnataka 560013, India"
560016,13.0165929,77.6803969,"Bengaluru, Karnataka 560016, India"
560018,12.9569886,77.5637328,"Bengaluru, Karnataka 560018, India"
560019,12.9472704,77.5615705,"Bengaluru, Karnataka 560019, India"
625556,9.7833715,77.2749964,"Tamil Nadu 625556, India"
363415,22.443286,71.785972,"Gujarat 363415, India"
396185,20.440598,72.9047136,"396185, India"
625562,10.0530908,77.6020569,"Tamil Nadu 625562, India"
560029,12.9342565,77.6043993,"Bengaluru, Karnataka 560029, India"
396193,20.3272327,72.9814877,"396193, India"
363427,22.7355829,71.9282781,"Gujarat 363427, India"
560038,12.9783459,77.6407867,"Bengaluru, Karnataka 560038, India"
560043,13.0206268,77.6478852,"Bengaluru, Karnataka 560043, India"
625582,10.0820651,77.355413,"625582, India"
560048,12.9853591,77.7081261,"Bengaluru, Karnataka 560048, India"
396210,20.4346424,72.8456399,"Daman and Diu 396210, India"
685604,9.894336,77.0334179,"Kerala 685604, India"
396180,20.4580934,72.8781322,"396180, India"
126111,29.4823276,76.4331698,"Haryana 126111, India"
560060,12.9104743,77.4841775,"Bengaluru, Karnataka 560060, India"
560061,12.9037254,77.5376389,"Bengaluru, Karnataka 560061, India"
560062,12.8833957,77.5485936,"Bengaluru, Karnataka 560062, India"
560063,13.1290872,77.6142258,"Bengaluru, Karnataka 560063, India"
560064,13.10197,77.5863591,"Bengaluru, Karnataka 560064, India"
560065,13.0935798,77.5778529,"Bengaluru, Karnataka 560065, India"
560066,12.9698066,77.7499632,"Bengaluru, Karnataka 560066, India"
560067,12.9967012,77.758197,"Bengaluru, Karnataka 560067, India"
560068,12.8892684,77.63991,"Bengaluru, Karnataka 560068, India"
410102,1.325614,103.910492,Singapore 410102
396230,20.1486768,73.1585626,"396230, India"
560071,12.9532958,77.6408123,"Bengaluru, Karnataka 560071, India"
560072,12.9719249,77.512809,"Bengaluru, Karnataka 560072, India"
560073,13.049621,77.4941462,"Bengaluru, Karnataka 560073, India"
560074,12.8823821,77.4418115,"Bengaluru, Karnataka 560074, India"
560075,12.9706322,77.6529303,"Bengaluru, Karnataka 560075, India"
560076,12.8845097,77.6035522,"Bengaluru, Karnataka 560076, India"
560077,13.0639539,77.6503609,"Bengaluru, Karnataka 560077, India"
560078,12.898773,77.5764094,"Bengaluru, Karnataka 560078, India"
461775,22.7438744,78.4069732,"Madhya Pradesh 461775, India"
396240,20.1912276,73.0051055,"396240, India"
560081,12.9230669,77.6095769,"1st Stage, BTM Layout, Bengaluru, Karnataka 560081, India"
560082,12.7930129,77.5051501,"Bengaluru, Karnataka 560082, India"
560083,12.82667,77.5549333,"Bengaluru, Karnataka 560083, India"
560084,13.0146034,77.627147,"Bengaluru, Karnataka 560084, India"
560085,12.9306048,77.5433739,"Bengaluru, Karnataka 560085, India"
134102,30.7511449,76.9758274,"134102, India"
134103,30.6584328,76.9527836,"Haryana 134103, India"
134104,30.8079506,76.9239727,"Haryana 134104, India"
494553,18.7104324,81.2628961,"Chhattisgarh 494553, India"
560090,13.079628,77.4970327,"Bengaluru, Karnataka 560090, India"
134107,30.7417398,76.8836261,"Haryana 134107, India"
494556,18.5629589,81.3839326,"Chhattisgarh 494556, India"
134109,30.7039849,76.9009191,"Haryana 134109, India"
560094,13.039301,77.5739817,"Bengaluru, Karnataka 560094, India"
560095,12.9369154,77.6407258,"Bengaluru, Karnataka 560095, India"
134112,30.6753287,76.8692134,"134112, India"
134113,30.6786134,76.8461496,"Panchkula, Haryana 134113, India"
134114,30.7193224,76.857682,"Haryana 134114, India"
560099,12.8124199,77.6940315,"Bengaluru, Karnataka 560099, India"
134116,30.6475006,76.9009191,"Haryana 134116, India"
134117,30.6666448,76.8533575,"134117, India"
134118,30.5430431,76.9297354,"Haryana 134118, India"
560103,12.9298689,77.6848366,"Bengaluru, Karnataka 560103, India"
560104,12.9621342,77.5375636,"Bengaluru, Karnataka 560104, India"
560105,12.7774797,77.6421577,"Karnataka 560105, India"
560107,13.0896641,77.486207,"Bengaluru, Karnataka 560107, India"
560108,12.8566249,77.5555937,"Bengaluru, Karnataka 560108, India"
560109,12.8652411,77.5240252,"Bengaluru, Karnataka 560109, India"
560110,1.370527,103.83728,Singapore 560110
363510,22.5966516,71.3349322,"Gujarat 363510, India"
363520,22.3904552,71.1448516,"Gujarat 363520, India"
363530,22.5537187,71.1686168,"Gujarat 363530, India"
481111,22.198648,80.4993857,"Madhya Pradesh 481111, India"
221602,26.118444,83.7411631,"Uttar Pradesh 221602, India"
396310,20.7813598,72.9106202,"Gujarat 396310, India"
480551,22.0926527,78.4979248,"Madhya Pradesh 480551, India"
523001,15.4813673,80.0590804,"Andhra Pradesh 523001, India"
396321,20.7586509,73.1998604,"Gujarat 396321, India"
123401,28.2621924,76.5719414,"Haryana 123401, India"
396325,20.7523806,73.0228173,"Gujarat 396325, India"
625702,9.6951287,77.8481628,"Tamil Nadu 625702, India"
625703,9.7145389,77.779537,"Tamil Nadu 625703, India"
625704,9.8001191,77.8767442,"Tamil Nadu 625704, India"
625705,9.7436163,77.6765184,"Tamil Nadu 625705, India"
625706,9.7989423,77.9967043,"Tamil Nadu 625706, India"
494635,20.3338726,80.9428911,"Chhattisgarh 494635, India"
625708,9.7624142,77.8938895,"Tamil Nadu 625708, India"
134201,30.4423865,76.9412601,"Haryana 134201, India"
134202,30.4516907,77.0334179,"Haryana 134202, India"
134203,30.4609213,77.1255055,"134203, India"
134204,30.5749958,77.0219019,"Haryana 134204, India"
855101,26.3543845,87.7369607,"Bihar 855101, India"
855102,25.5424414,87.9824758,"855102, India"
855105,25.7166724,87.7566513,"Bihar 855105, India"
855106,26.5371035,88.1388989,"855106, India"
855107,26.1912159,87.8746146,"Bihar 855107, India"
855108,26.1375624,87.8402405,"Bihar 855108, India"
494661,19.4438275,81.0754657,"Chhattisgarh 494661, India"
396360,20.8371213,73.0051055,"Gujarat 396360, India"
494665,19.9695348,81.2078164,"Chhattisgarh 494665, India"
855114,25.5734587,87.6778378,"Bihar 855114, India"
855115,26.3340163,87.9530849,"Bihar 855115, India"
855116,26.4668353,88.1779182,"855116, India"
494669,20.1450032,80.9428911,"Chhattisgarh 494669, India"
494670,20.2820636,81.3179364,"Chhattisgarh 494670, India"
246285,30.0077172,79.1322744,"Uttarakhand 246285, India"
396370,20.8271483,72.9637728,"Gujarat 396370, India"
396375,20.7002574,72.9637728,"Gujarat 396375, India"
382820,23.5897771,72.6505957,"Gujarat 382820, India"
396380,20.7909692,73.0051055,"Gujarat 396380, India"
396385,20.7069964,72.9165266,"Gujarat 396385, India"
363621,22.5506221,70.95468,"Gujarat 363621, India"
691302,8.8016542,76.6932438,"Kerala 691302, India"
691303,8.8323166,76.647047,"Kerala 691303, India"
691304,8.8514873,76.6557102,"Kerala 691304, India"
691305,9.0261924,76.9354979,"Kerala 691305, India"
691306,8.9225134,76.9066829,"Kerala 691306, India"
691307,9.0563347,77.0219019,"Kerala 691307, India"
691308,9.0275651,77.1255055,"691308, India"
691309,8.9314555,77.1600201,"691309, India"
363630,23.0741209,70.9309024,"Gujarat 363630, India"
691311,8.8865697,76.958545,"Kerala 691311, India"
691312,8.9249711,76.9758274,"Kerala 691312, India"
504208,18.874312,79.4366324,"Telangana 504208, India"
396403,20.8854793,72.8574558,"Gujarat 396403, India"
396406,20.8533061,72.8810859,"Gujarat 396406, India"
612201,10.975339,79.5434841,"Tamil Nadu 612201, India"
396409,20.8009254,73.0464309,"Gujarat 396409, India"
363642,22.7836472,70.8952337,"Gujarat 363642, India"
396412,20.9485775,72.7983705,"Gujarat 396412, India"
396415,21.0144828,72.9342451,"Gujarat 396415, India"
363650,22.6069247,70.6692655,"Gujarat 363650, India"
691331,9.004983,76.947022,"Kerala 691331, India"
691332,9.0383588,76.8980371,"Kerala 691332, India"
396421,20.9455733,72.8810859,"Gujarat 396421, India"
691334,8.8367754,76.6961305,"Kerala 691334, India"
363655,22.8494349,70.5978846,"Gujarat 363655, India"
396424,20.9518578,72.9563912,"Navsari, Gujarat 396424, India"
396427,20.956471,72.9873924,"Gujarat 396427, India"
363660,23.1190793,70.3836815,"Gujarat 363660, India"
396430,20.8419134,73.052334,"Gujarat 396430, India"
396433,20.9023869,73.0228173,"Gujarat 396433, India"
396436,20.99199,72.827915,"Gujarat 396436, India"
363670,23.0960153,70.7406358,"Gujarat 363670, India"
396439,20.908082,72.8249607,"Gujarat 396439, India"
396440,20.9279567,72.8220064,"Gujarat 396440, India"
396445,20.945263,72.9342451,"Gujarat 396445, India"
396450,20.9173456,72.886993,"Gujarat 396450, India"
442907,20.3087788,78.8835548,"Maharashtra 442907, India"
490025,21.2231007,81.460856,"Chhattisgarh 490025, India"
461990,22.822618,78.52065,"Madhya Pradesh 461990, India"
396460,20.7995964,72.8633635,"Gujarat 396460, India"
396463,20.9206495,72.9755829,"Gujarat 396463, India"
462001,23.2696083,77.3956004,"Bhopal, Madhya Pradesh 462001, India"
396466,20.9187276,73.0700421,"Gujarat 396466, India"
494771,20.1357858,80.7657804,"Chhattisgarh 494771, India"
462004,23.2352416,77.4228625,"Arera Hills, Bhopal, Madhya Pradesh 462004, India"
396469,20.962494,73.0464309,"Gujarat 396469, India"
462007,23.1759755,77.3956004,"Bhopal, Madhya Pradesh 462007, India"
396472,20.8529767,72.9342451,"Gujarat 396472, India"
494777,19.8657797,80.5660657,"494777, India"
462010,23.3301704,77.4931403,"Madhya Pradesh 462010, India"
396475,21.0141663,72.9873924,"Gujarat 396475, India"
462013,23.2349128,77.3826845,"Shymala Hills, Bhopal, Madhya Pradesh 462013, India"
462016,23.2138744,77.4300357,"Bhopal, Madhya Pradesh 462016, India"
415606,17.3906316,73.5711912,"Maharashtra 415606, India"
462022,23.2402017,77.5390127,"Madhya Pradesh 462022, India"
462023,23.2499173,77.4415118,"Bhopal, Madhya Pradesh 462023, India"
462024,23.2184217,77.4501182,"Bhopal, Madhya Pradesh 462024, India"
462026,23.2040204,77.4529868,"Bhopal, Madhya Pradesh 462026, India"
462027,23.2386319,77.4286011,"Bhopal, Madhya Pradesh 462027, India"
442914,20.3451913,79.0871005,"Maharashtra 442914, India"
462030,23.3620437,77.3094674,"Madhya Pradesh 462030, India"
462031,23.2891555,77.3123396,"Bairagarh, Bhopal, Madhya Pradesh 462031, India"
462033,23.3109255,77.3640257,"Bhopal, Madhya Pradesh 462033, India"
480334,21.6728344,78.5433701,"Madhya Pradesh 480334, India"
462036,23.3036704,77.3467996,"Bhopal, Madhya Pradesh 462036, India"
462037,23.3027739,77.4257319,"Bhopal, Madhya Pradesh 462037, India"
462038,23.3840491,77.4357739,"Madhya Pradesh 462038, India"
462039,23.1940843,77.4386429,"Bhopal, Madhya Pradesh 462039, India"
462041,23.272949,77.4730653,"Madhya Pradesh 462041, India"
462042,23.1246919,77.4128193,"Madhya Pradesh 462042, India"
462043,23.1914648,77.4788014,"Bhopal, Madhya Pradesh 462043, India"
462044,23.1748346,77.3094674,"Madhya Pradesh 462044, India"
462045,23.138432,77.5476117,"Madhya Pradesh 462045, India"
396510,20.8324234,73.2735875,"Gujarat 396510, India"
462047,23.1599598,77.4874049,"Bhopal, Madhya Pradesh 462047, India"
415611,17.1889941,73.4887288,"Maharashtra 415611, India"
396521,20.7519762,73.0759446,"Gujarat 396521, India"
743293,22.7460228,88.7397772,"West Bengal 743293, India"
396530,20.8236063,73.0995528,"Gujarat 396530, India"
415614,17.253397,73.2352525,"Maharashtra 415614, India"
331001,28.4300638,74.9208772,"Rajasthan 331001, India"
396540,20.7204726,73.1644628,"Gujarat 396540, India"
470229,23.7421034,79.2225576,"Madhya Pradesh 470229, India"
415617,17.0940631,73.3119159,"Maharashtra 415617, India"
757001,21.9380898,86.7466661,"Odisha 757001, India"
757002,21.9586834,86.7340934,"Odisha 757002, India"
757003,21.6089381,86.9774246,"Odisha 757003, India"
331021,28.2961376,75.0494329,"Rajasthan 331021, India"
331022,28.0436863,74.7337069,"Rajasthan 331022, India"
331023,28.7557133,75.3878525,"331023, India"
331024,28.141145,74.9910112,"Rajasthan 331024, India"
